frame,dynamic density
1797,0.211457
1798,0.21678
1799,0.216904
1800,0.215934
1801,0.196624
1802,0.221557
1803,0.176772
1804,0.205475
1805,0.170911
1806,0.186217
1807,0.186164
1808,0.162941
1809,0.150097
1810,0.172163
1811,0.167262
1812,0.209767
1813,0.205911
1814,0.202273
1815,0.259927
1816,0.273957
1817,0.242123
1818,0.25395
1819,0.242617
1820,0.242572
1821,0.215798
1822,0.200563
1823,0.244797
1824,0.207159
1825,0.172398
1826,0.143285
1827,0.130569
1828,0.129105
1829,0.0943108
1830,0.126091
1831,0.134528
1832,0.180324
1833,0.183646
1834,0.16775
1835,0.158962
1836,0.161428
1837,0.14868
1838,0.137486
1839,0.156737
1840,0.203228
1841,0.166026
1842,0.173565
1843,0.183001
1844,0.189094
1845,0.208685
1846,0.20777
1847,0.193953
1848,0.285877
1849,0.23937
1850,0.16619
1851,0.0838083
1852,0.120083
1853,0.128933
1854,0.129293
1855,0.148253
1856,0.134613
1857,0.224269
1858,0.19291
1859,0.217523
1860,0.226517
1861,0.192828
1862,0.185244
1863,0.190398
1864,0.211295
1865,0.281151
1866,0.255398
1867,0.240269
1868,0.15554
1869,0.196758
1870,0.172515
1871,0.162947
1872,0.162583
1873,0.231731
1874,0.155676
1875,0.135267
1876,0.11225
1877,0.0736269
1878,0.0681144
1879,0.0738612
1880,0.0509268
1881,0.0703533
1882,0.127591
1883,0.0671041
1884,0.0879469
1885,0.0772409
1886,0.0761288
1887,0.0796367
1888,0.108113
1889,0.103016
1890,0.212135
1891,0.107923
1892,0.110904
1893,0.167992
1894,0.115711
1895,0.0999474
1896,0.134549
1897,0.101161
1898,0.253003
1899,0.21253
1900,0.113346
1901,0.121068
1902,0.105505
1903,0.0885205
1904,0.0840277
1905,0.122678
1906,0.0529208
1907,0.133514
1908,0.194517
1909,0.09151
1910,0.0916987
1911,0.108215
1912,0.0985184
