frame,dynamic density
1788,0.183555
1789,0.159526
1790,0.180086
1791,0.176788
1792,0.176932
1793,0.178633
1794,0.178311
1795,0.19512
1796,0.200944
1797,0.19553
1798,0.186624
1799,0.196642
1800,0.195829
1801,0.151818
1802,0.198783
1803,0.125386
1804,0.121534
1805,0.112375
1806,0.126938
1807,0.135541
1808,0.153627
1809,0.155322
1810,0.17127
1811,0.186044
1812,0.18535
1813,0.211361
1814,0.220343
1815,0.235702
1816,0.235068
1817,0.242539
1818,0.222844
1819,0.238074
1820,0.216483
1821,0.204336
1822,0.158889
1823,0.185485
1824,0.164376
1825,0.137549
1826,0.0776278
1827,0.101672
1828,0.0815121
1829,0.0916457
1830,0.100455
1831,0.124328
1832,0.119032
1833,0.13855
1834,0.125029
1835,0.129649
1836,0.138434
1837,0.122375
1838,0.112161
1839,0.13143
1840,0.157312
1841,0.166501
1842,0.159902
1843,0.176035
1844,0.181034
1845,0.208099
1846,0.209034
1847,0.176793
1848,0.183346
1849,0.0909587
1850,0.0839546
1851,0.0777571
1852,0.0925892
1853,0.103368
1854,0.108859
1855,0.120954
1856,0.122375
1857,0.150137
1858,0.163741
1859,0.176773
1860,0.170859
1861,0.186278
1862,0.170581
1863,0.171863
1864,0.179891
1865,0.165164
1866,0.124093
1867,0.122313
1868,0.113522
1869,0.0783953
1870,0.0659581
1871,0.0570298
1872,0.0543414
1873,0.124982
1874,0.0673044
1875,0.0808771
1876,0.0732485
1877,0.0603565
1878,0.0577083
1879,0.0587758
1880,0.0428254
1881,0.054158
1882,0.0476648
1883,0.0391977
1884,0.0436067
1885,0.0540997
1886,0.0604805
1887,0.052836
1888,0.0701519
1889,0.0647464
1890,0.109175
1891,0.0490875
1892,0.0253632
1893,0.0775769
1894,0.072006
1895,0.0477899
1896,0.0807986
1897,0.0547951
1898,0.152178
1899,0.102642
1900,0.0551948
1901,0.0559231
1902,0.0375789
1903,0.0406193
1904,0.039503
1905,0.0382351
1906,0
1907,0.0378598
1908,0.101226
1909,0.0259791
1910,0.0196015
1911,0.0240911
1912,0.0150706
